pid,platform
6,Android
14,Android
20,Android
21,Android
26,Android
28,Android
30,Android
36,Android
37,Android
39,Android
40,Android
42,Android
45,Android
46,Android
49,Android
52,Android
53,Android
55,Android
56,Android
57,Android
60,Android
61,Android
62,Android
63,Android
64,Android
65,Android
66,Android
67,Android
68,Android
69,Android
70,Android
71,Android
72,Android
73,Android
75,Android
77,Android
78,Android
79,Android
80,Android
81,Android
82,Android
83,Android
84,Android
85,Android
88,Android
90,Android
91,Android
94,Android
95,Android
96,Android
97,Android
98,Android
99,Android
